Fecha,Pais,Pasajeros,Capacidad,LoadFactor
2017-01-01,AUSTRALIA,11259,11362.15,99.09216125469212
2017-01-01,BOLIVIA,5720,6719.5999999999995,85.12411453062683
2017-01-01,BRASIL,57159.45,89501.4,63.86430826780364
2017-01-01,CANADA,7351,7226.7,101.72001051655666
2017-01-01,COLOMBIA,26431,27144,97.37326849395815
2017-01-01,COREA DEL SUR,0,0,NA
2017-01-01,ECUADOR,560.84,4847.5,11.569675090252709
2017-01-01,EEUU,54462,60102.700000000004,90.61489750044507
2017-01-01,ESPAÑA,19138,20632.7,92.75567424525147
2017-01-01,FRANCIA,11097,10917.7,101.64228729494307
2017-01-01,HAITI,1926,1926,100
2017-01-01,HOLANDA,3017,2809.0999999999995,107.40094692250189
2017-01-01,INGLATERRA,3568,3596.95,99.19515144775434
2017-01-01,ISLA DE TAHITI,1026,1334.9499999999998,76.85681111652123
2017-01-01,ITALIA,5442,5839.2,93.19769831483765
2017-01-01,MEXICO,7196.07,14333.95,50.20297963924808
2017-01-01,NUEVA ZELANDIA,4591,4654.9,98.62725300221274
2017-01-01,PANAMA,22834,22431.399999999998,101.79480549586741
2017-01-01,PARAGUAY,2787,3340.7499999999995,83.42438075282497
2017-01-01,PERU,62633.58,76415.37,81.96463617201618
2017-01-01,REPUBLICA DOMINICANA,2181,3114.199999999999,70.03403763406335
2017-01-01,URUGUAY,15983,14839.849999999999,107.7032449788913
2017-02-01,ALEMANIA,1.02,1465.35,0.06960794349472822
2017-02-01,ARGENTINA,69416.88,119007.29999999999,58.32993438217656
2017-02-01,AUSTRALIA,9723,11362.15,85.5735930259678
2017-02-01,BOLIVIA,4895,6574.549999999999,74.4537648964568
2017-02-01,BRASIL,71237.78,86596.2,82.26432568634652
2017-02-01,CANADA,5484,7226.7,75.88525883183196
2017-02-01,COLOMBIA,25325,27144,93.29870321249632
2017-02-01,COREA DEL SUR,0,0,NA
2017-02-01,ECUADOR,5548,5256.499999999999,105.54551507657189
2017-02-01,EEUU,48762.51,59310.55,82.21557547518948
2017-02-01,ESPAÑA,17774,20632.7,86.1448089682882
2017-02-01,FRANCIA,10231,10917.7,93.71021368969654
2017-02-01,HAITI,1873,1923.35,97.38217173161412
2017-02-01,HOLANDA,1423,2809.0999999999995,50.65679399095797
2017-02-01,INGLATERRA,3472,3632.5,95.58155540261528
2017-02-01,ISLA DE TAHITI,739,1334.9499999999998,55.35787857223118
2017-02-01,ITALIA,5505,5834.449999999999,94.35336664124297
2017-02-01,MEXICO,14915,14382.7,103.70097408692386
2017-02-01,NUEVA ZELANDIA,4129,4654.9,88.70222775999486
2017-02-01,PANAMA,22615,22713.55,99.56611802206172
2017-02-01,PARAGUAY,2511,3340.2999999999997,75.17288866269497
2017-02-01,PERU,69979,78801.16,88.80453028864042
2017-02-01,REPUBLICA DOMINICANA,2461,2719.8,90.48459445547466
2017-02-01,URUGUAY,15240,15583.949999999999,97.79292156353172
2017-03-01,ALEMANIA,857,1465.35,58.48432115194323
2017-03-01,ARGENTINA,106262,119484.4,88.93378549835795
2017-03-01,AUSTRALIA,4672.86,11362.15,41.12654735239369
2017-03-01,BOLIVIA,5498,6508.15,84.47869210144205
2017-03-01,BRASIL,66549,83368.95,79.82468293051551
2017-03-01,CANADA,4547,7226.7,62.91945147854484
2017-03-01,COLOMBIA,14138,27144,52.08517536103743
2017-03-01,COREA DEL SUR,0,0,NA
2017-03-01,ECUADOR,5583,5563.15,100.35681223767111
2017-03-01,EEUU,53211,59598.65,89.28222367452953
2017-03-01,ESPAÑA,8620.1,20632.7,41.77882681374711
2017-03-01,FRANCIA,10033,10917.7,91.89664489773487
2017-03-01,HAITI,2883,2787.3,103.43343020127006
2017-03-01,HOLANDA,1978,2809.0999999999995,70.41401160514044
2017-03-01,INGLATERRA,3601,3674.9,97.98906092682795
2017-03-01,ISLA DE TAHITI,784,1334.9499999999998,58.728791340499654
2017-03-01,ITALIA,3736,5804.5,64.36385562925317
2017-03-01,MEXICO,15403,15509.75,99.31172327084575
2017-03-01,NUEVA ZELANDIA,4891,4726,103.49132458738892
2017-03-01,PANAMA,21947,22713.55,96.62514226089714
2017-03-01,PARAGUAY,1009.66,3451.45,29.25321241796926
2017-03-01,PERU,62732.2,81685.33,76.79738822136116
2017-03-01,REPUBLICA DOMINICANA,2136,2722.15,78.46738791029149
2017-03-01,URUGUAY,10594.53,15581.55,67.99406990960463
2017-03-01,VENEZUELA,67,67,100
2017-04-01,ALEMANIA,497,1465.35,33.91681168321561
2017-04-01,ARGENTINA,97700.28,121272.15,80.56283326386149
2017-04-01,AUSTRALIA,10345,11362.15,91.04790906650591
2017-04-01,BOLIVIA,5587,6697.65,83.41731801452748
2017-04-01,BRASIL,56364,77148.54999999999,73.05905295692531
2017-04-01,CANADA,2411,7226.7,33.362392239888194
2017-04-01,COLOMBIA,23377,27144,86.1221632773357
2017-04-01,COREA DEL SUR,0,0,NA
2017-04-01,ECUADOR,3635,5625.65,64.61475562823851
2017-04-01,EEUU,39853.58,57665.950000000004,69.11111323059795
2017-04-01,ESPAÑA,15139,20632.7,73.37381922870007
2017-04-01,FRANCIA,8,10917.7,0.07327550674592632
2017-04-01,HAITI,3509,3415.1,102.7495534537788
2017-04-01,HOLANDA,1366,2809.0999999999995,48.627674344095986
2017-04-01,INGLATERRA,2185,3630.5,60.18454758297756
2017-04-01,ISLA DE TAHITI,689,1334.9499999999998,51.612419940821766
2017-04-01,ITALIA,3821,5774.549999999999,66.16965824176776
2017-04-01,MEXICO,12291,15509.75,79.24692532116893
2017-04-01,NUEVA ZELANDIA,3916,4726,82.86077020736352
2017-04-01,PANAMA,19496,22713.55,85.83422670608513
2017-04-01,PARAGUAY,2496,2755.7,90.57589723119354
2017-04-01,PERU,52383,76579.09999999999,68.4037811883399
2017-04-01,REPUBLICA DOMINICANA,2282,2424.75,94.11279513351893
2017-04-01,URUGUAY,12254,15579.149999999998,78.65640936764844
2017-04-01,VENEZUELA,636,607.55,104.68274216113902
2017-05-01,ALEMANIA,345,1465.35,23.543863240863956
2017-05-01,ARGENTINA,72382.87,124593.09999999999,58.09540817268372
2017-05-01,AUSTRALIA,7829,11362.15,68.90421267101738
2017-05-01,BOLIVIA,5598,7326.2,76.4106903988425
2017-05-01,BRASIL,53383,74755.34999999999,71.41027364596648
2017-05-01,CANADA,2335,7226.7,32.3107365740933
2017-05-01,COLOMBIA,25833,27165.45,95.09505640436657
2017-05-01,COREA DEL SUR,0,0,NA
2017-05-01,ECUADOR,3070,5582.65,54.99180496717509
2017-05-01,EEUU,44107.5,57974.05,76.08145368488141
2017-05-01,ESPAÑA,17521,20632.7,84.91860008627083
2017-05-01,FRANCIA,8123,10917.7,74.40211766214495
2017-05-01,HAITI,4545,4337.799999999999,104.77661487389922
2017-05-01,HOLANDA,1501,2809.0999999999995,53.43348403403226
2017-05-01,INGLATERRA,2374,3661.15,64.8430138071371
2017-05-01,ISLA DE TAHITI,1073,1315.1999999999998,81.58454987834551
2017-05-01,ITALIA,3.58,5774.549999999999,0.06199617286195462
2017-05-01,MEXICO,14116,15683,90.00828923037683
2017-05-01,NUEVA ZELANDIA,4855,4871.200000000001,99.66743307603875
2017-05-01,PANAMA,22449,22713.55,98.83527674009567
2017-05-01,PARAGUAY,2650,2849.95,92.98408744013054
2017-05-01,PERU,56374,76560.04999999999,73.63370321727848
2017-05-01,REPUBLICA DOMINICANA,2220,2397.75,92.58680012511729
2017-05-01,URUGUAY,11664,15576.75,74.88083200924454
2017-05-01,VENEZUELA,450,617.4,72.8862973760933
2017-06-01,ALEMANIA,341,1465.35,23.270890913433654
2017-06-01,ARGENTINA,96065.34,125031.45,76.83294083208665
2017-06-01,AUSTRALIA,8625,11445.15,75.35943172435486
2017-06-01,BOLIVIA,5160,6889.0999999999995,74.90093045535701
2017-06-01,BRASIL,58067,74747.84999999999,77.68383973585863
2017-06-01,CANADA,2773,7226.7,38.3715942269639
2017-06-01,COLOMBIA,24824,27165.45,91.38077963000796
2017-06-01,COREA DEL SUR,0,0,NA
2017-06-01,ECUADOR,2898,5582.65,51.910830877808934
2017-06-01,EEUU,29718.06,57689.35,51.51394494824435
2017-06-01,ESPAÑA,9401.68,20632.7,45.566891390850444
2017-06-01,FRANCIA,9388,10917.7,85.98880716634454
2017-06-01,HAITI,4603,4588.5,100.31600740982891
2017-06-01,HOLANDA,1408,2809.0999999999995,50.12281513652061
2017-06-01,INGLATERRA,2978,3626,82.12906784335355
2017-06-01,ISLA DE TAHITI,878,1287.8999999999999,68.17299479773276
2017-06-01,ITALIA,4833,5774.549999999999,83.69483336363874
2017-06-01,MEXICO,11879,15683,75.74443665115092
2017-06-01,NUEVA ZELANDIA,3874,5184.200000000001,74.72705528336097
2017-06-01,PANAMA,21897,22713.55,96.4050093446423
2017-06-01,PARAGUAY,2685,2805.4999999999995,95.70486544288008
2017-06-01,PERU,45790.84,76253.09999999999,60.05111923318528
2017-06-01,REPUBLICA DOMINICANA,2154,2397.35,89.84920850105324
2017-06-01,URUGUAY,2570.96,15574.349999999999,16.507655215145416
2017-06-01,VENEZUELA,546,622.5,87.71084337349397
2017-07-01,ALEMANIA,538,1465.35,36.71477803937626
2017-07-01,ARGENTINA,123750.92,131136.446,94.36805996709717
2017-07-01,AUSTRALIA,7984,11362.15,70.2683911055566
2017-07-01,BOLIVIA,5872.05,7301.9,80.41811035483916
2017-07-01,BRASIL,91757,82640.79999999999,111.03111296115237
2017-07-01,CANADA,4397,7226.7,60.843815296054906
2017-07-01,COLOMBIA,234.21,27370.600000000002,0.8556991808729073
2017-07-01,COREA DEL SUR,0,0,NA
2017-07-01,ECUADOR,3797,5596.4,67.84718747766422
2017-07-01,EEUU,49765.6,59960.9,82.99675288396271
2017-07-01,ESPAÑA,23743,23575.25,100.71155130910594
2017-07-01,FRANCIA,10142,10917.7,92.89502367714812
2017-07-01,HAITI,5.47,4585.6,0.11928646196789951
2017-07-01,HOLANDA,1813,2809.0999999999995,64.54024420632945
2017-07-01,INGLATERRA,3480,3706.55,93.88784718943491
2017-07-01,ISLA DE TAHITI,926,1287.8999999999999,71.89999223542202
2017-07-01,ITALIA,5527,5786.65,95.51294790595595
2017-07-01,MEXICO,6932.37,16250,42.66073846153846
2017-07-01,NUEVA ZELANDIA,4394,5621.200000000001,78.16836262719703
2017-07-01,PANAMA,26458,24464.799999999996,108.1472155913803
2017-07-01,PARAGUAY,3606,3142.8999999999996,114.73479907092177
2017-07-01,PERU,67745,78541.45,86.25381884342599
2017-07-01,REPUBLICA DOMINICANA,1580.26,2726,57.96991929567131
2017-07-01,URUGUAY,13446,15653.449999999999,85.89799692719497
2017-07-01,VENEZUELA,707,692.8000000000001,102.04965357967666
2017-08-01,ALEMANIA,747,1465.35,50.97758214760979
2017-08-01,ARGENTINA,107842.68,129779.04999999999,83.09714087135019
2017-08-01,AUSTRALIA,5185.14,11362.15,45.635201084301826
2017-08-01,BOLIVIA,4710.74,7298.05,64.54792718602914
2017-08-01,BRASIL,56885.26,85809.86499999999,66.29221477041132
2017-08-01,CANADA,3539,7226.7,48.971176332212494
2017-08-01,COLOMBIA,26990,27187.5,99.2735632183908
2017-08-01,COREA DEL SUR,0,0,NA
2017-08-01,ECUADOR,4378,5596.4,78.22886141090702
2017-08-01,EEUU,35798.03,59559.25,60.104903940194006
2017-08-01,ESPAÑA,9825.42,23475.481,41.853966698275535
2017-08-01,FRANCIA,10082,10917.7,92.34545737655367
2017-08-01,HAITI,5731,5336.199999999999,107.39852329372965
2017-08-01,HOLANDA,1.79,2809.0999999999995,0.06372147662952549
2017-08-01,INGLATERRA,3260,3740.6,87.15179382986686
2017-08-01,ISLA DE TAHITI,1021,1247.25,81.86009220284626
2017-08-01,ITALIA,4613,5786.65,79.71797153793646
2017-08-01,MEXICO,12410,15683,79.13026844353759
2017-08-01,NUEVA ZELANDIA,3999,4871.200000000001,82.09476104450647
2017-08-01,PANAMA,24442,25349.199999999997,96.42118883436164
2017-08-01,PARAGUAY,4092,3823.2,107.03075957313246
2017-08-01,PERU,63161,84517,74.73171078007975
2017-08-01,REPUBLICA DOMINICANA,2118,2481.6,85.34816247582205
2017-08-01,URUGUAY,12859,15647.699999999999,82.17821149434103
2017-08-01,VENEZUELA,274,689.25,39.753355096118966
2017-09-01,ALEMANIA,835,1465.35,56.98297335107654
2017-09-01,ANTILLAS HOLANDESA,285,285,100
2017-09-01,ARGENTINA,73159.19,132685.19999999998,55.137415476631915
2017-09-01,AUSTRALIA,5605.81,11258.5,49.79180174978905
2017-09-01,BOLIVIA,6972,7748.8499999999995,89.97464139840106
2017-09-01,BRASIL,65982.91,99256.43649999998,66.47721027139637
2017-09-01,CANADA,3865,7226.7,53.48222563549061
2017-09-01,COLOMBIA,23326,27408.85,85.10389892315804
2017-09-01,COREA DEL SUR,0,0,NA
2017-09-01,ECUADOR,4233,5596.4,75.63791008505468
2017-09-01,EEUU,40724.82,58083.75,70.11396474917684
2017-09-01,ESPAÑA,11616.27,23540.75,49.34536920021665
2017-09-01,FRANCIA,10063,10917.7,92.17142804803208
2017-09-01,HAITI,5349,5578.2,95.89114768204797
2017-09-01,HOLANDA,1699,2809.0999999999995,60.48200491260547
2017-09-01,INGLATERRA,3426,3771.25,90.84521047398077
2017-09-01,ISLA DE TAHITI,786,1247.25,63.01864101022249
2017-09-01,ITALIA,5223,5786.65,90.25947655379193
2017-09-01,MEXICO,12393,15683,79.02187081553275
2017-09-01,NUEVA ZELANDIA,4354,4871.200000000001,89.38249302020034
2017-09-01,PANAMA,20778,25349.199999999997,81.96708377384692
2017-09-01,PARAGUAY,3599,3837.2999999999993,93.78990435983636
2017-09-01,PERU,52911.07,84852.15,62.356781766873326
2017-09-01,REPUBLICA DOMINICANA,2085,2481.2,84.03192003869097
2017-09-01,URUGUAY,12434,15647.699999999999,79.46215737776159
2017-09-01,VENEZUELA,420,685.7,61.251276068251414
2017-10-01,ALEMANIA,1049,1465.35,71.58699286859796
2017-10-01,ANTILLAS HOLANDESA,145,278,52.15827338129496
2017-10-01,ARGENTINA,94026.48,141621.85,66.39263644698893
2017-10-01,AUSTRALIA,12878,13946.5,92.33857957193561
2017-10-01,BOLIVIA,5376.37,7557.249999999999,71.1418836216878
2017-10-01,BRASIL,69150.62,98247.04999999999,70.38442375623492
2017-10-01,CANADA,3705,7226.7,51.26821370750135
2017-10-01,COLOMBIA,23131,27918.25,82.85261432933655
2017-10-01,COREA DEL SUR,0,0,NA
2017-10-01,ECUADOR,816.9,5699.25,14.333464929596
2017-10-01,EEUU,46722.78,57819,80.80869610335702
2017-10-01,EL SALVADOR,0,0,NA
2017-10-01,ESPAÑA,20149,22839.35,88.22054918375524
2017-10-01,FRANCIA,10393,10917.7,95.19404270130156
2017-10-01,HAITI,3442,8861.099999999999,38.84393585446503
2017-10-01,HOLANDA,1475,2809.0999999999995,52.50792068634084
2017-10-01,INGLATERRA,3915,4125.95,94.88723809062157
2017-10-01,ISLA DE TAHITI,999,1247.25,80.09621166566447
2017-10-01,ITALIA,5.99,5514.9,0.10861484342417815
2017-10-01,MEXICO,13215,15908.599999999999,83.0682775354211
2017-10-01,NUEVA ZELANDIA,4413,4871.200000000001,90.5936935457382
2017-10-01,PANAMA,23192,25349.199999999997,91.49006674766858
2017-10-01,PARAGUAY,3455,3859.5499999999993,89.51820808125302
2017-10-01,PERU,72078,81314.09999999999,88.64145332728273
2017-10-01,PUERTO RICO,0,0,NA
2017-10-01,REPUBLICA DOMINICANA,1812,3281.55,55.217808657494174
2017-10-01,URUGUAY,1635.81,15647.699999999999,10.453996433980713
2017-10-01,VENEZUELA,0,682.15,0
2017-11-01,ALEMANIA,800,1242.0499999999997,64.40964534439033
2017-11-01,ANTILLAS HOLANDESA,144,271,53.13653136531366
2017-11-01,ARGENTINA,106668.31,138297.65,77.12951738514718
2017-11-01,AUSTRALIA,13643,14417.199999999999,94.6300252476209
2017-11-01,BOLIVIA,6435,7416.299999999999,86.76833461429555
2017-11-01,BRASIL,73661,97495.44999999998,75.55326940898269
2017-11-01,CANADA,3961,7226.7,54.810632792284174
2017-11-01,COLOMBIA,10452.29,27640.25,37.815468383969034
2017-11-01,COREA DEL SUR,0,0,NA
2017-11-01,ECUADOR,4361,5784.25,75.39438993819424
2017-11-01,EEUU,47911,57136.3,83.8538722318386
2017-11-01,ESPAÑA,20179,22861,88.268229736232
2017-11-01,FRANCIA,10748,10905.05,98.55984154130427
2017-11-01,HAITI,1236,5540,22.310469314079423
2017-11-01,HOLANDA,2757,2874,95.92901878914405
2017-11-01,INGLATERRA,3488,3944.25,88.43252836407429
2017-11-01,ISLA DE TAHITI,810,1210.3999999999999,66.92002643754131
2017-11-01,ITALIA,5292,5514.9,95.95822227057607
2017-11-01,LUXEMBURGO,0,0,NA
2017-11-01,MEXICO,13962,15824.899999999998,88.2280456748542
2017-11-01,NUEVA ZELANDIA,4827,4871.200000000001,99.09262604696994
2017-11-01,PANAMA,21954,25349.199999999997,86.60628343300776
2017-11-01,PARAGUAY,3227,3862.8499999999995,83.53935565709257
2017-11-01,PERU,41836.49,82203.85,50.89358953382354
2017-11-01,REPUBLICA DOMINICANA,1203,2845.65,42.2750513942333
2017-11-01,URUGUAY,11378,15647.699999999999,72.71356173750776
2017-11-01,VENEZUELA,0,678.6,0
2017-12-01,ALEMANIA,781,943.3999999999999,82.78566885732458
2017-12-01,ARGENTINA,119555.39,141268.59999999998,84.62983989364942
2017-12-01,AUSTRALIA,13444,14971.3,89.79848109382618
2017-12-01,BOLIVIA,7032,7675.4,91.61737499022853
2017-12-01,BRASIL,87478,106150.74999999999,82.4092151963128
2017-12-01,CANADA,6772,7032.549999999999,96.29508499761823
2017-12-01,COLOMBIA,25375,27768.4,91.38085017501908
2017-12-01,COREA DEL SUR,0,0,NA
2017-12-01,ECUADOR,3198,5640.25,56.699614378795275
2017-12-01,EEUU,42379.67,58081.45,72.96592974176781
2017-12-01,ESPAÑA,1102.78,22832.05,4.829964895837211
2017-12-01,FRANCIA,11078,11086.55,99.92287952519044
2017-12-01,HAITI,3497,7742.9,45.16395665706648
2017-12-01,HOLANDA,3038,3026.45,100.38163524921939
2017-12-01,INGLATERRA,3258,3942.2,82.6442088174116
2017-12-01,ISLA DE TAHITI,919,1207.6499999999999,76.09820726203786
2017-12-01,ITALIA,5255,5514.9,95.2873125532648
2017-12-01,JAMAICA,0,0,NA
2017-12-01,LUXEMBURGO,0,0,NA
2017-12-01,MEXICO,13556,15824.899999999998,85.66246864119206
2017-12-01,NUEVA ZELANDIA,3422,4871.200000000001,70.2496304811956
2017-12-01,PANAMA,20969,25349.199999999997,82.72055922869362
2017-12-01,PARAGUAY,2945,3862.8499999999995,76.23904630001167
2017-12-01,PERU,57692.64,82352.8,70.05546866651771
2017-12-01,REPUBLICA DOMINICANA,1385,2688.25,51.52050590532875
2017-12-01,URUGUAY,11464,15981.699999999999,71.73204352478147
2017-12-01,VENEZUELA,140,675.05,20.739204503370125
2018-01-01,ALEMANIA,631,943.3999999999999,66.88573245707018
2018-01-01,ARGENTINA,126203.21,146226.4,86.30672026391952
2018-01-01,AUSTRALIA,15058,15314.9,98.32254862911283
2018-01-01,BOLIVIA,7063,6954.7,101.55722029706529
2018-01-01,BRASIL,82181.77,112929.73849999998,72.77247879220053
2018-01-01,CANADA,6819,6793.15,100.38053038722832
2018-01-01,COLOMBIA,13626.58,27702.25,49.1894340712397
2018-01-01,COREA DEL SUR,0,0,NA
2018-01-01,ECUADOR,4392,5640.25,77.8688887903905
2018-01-01,EEUU,53228,58925.549999999996,90.33093454367419
2018-01-01,ESPAÑA,20740,22854.8,90.74680154715858
2018-01-01,FRANCIA,11023,11047.75,99.7759724830848
2018-01-01,HAITI,4557,7914.65,57.576772188283755
2018-01-01,HOLANDA,4032,3485.2999999999993,115.68588069893555
2018-01-01,INGLATERRA,3776,3951.7499999999995,95.55260327702918
2018-01-01,ISLA DE TAHITI,960,1174.8,81.71603677221655
2018-01-01,ITALIA,5.65,5514.9,0.10244972710293933
2018-01-01,MEXICO,14171,15982.199999999999,88.66739247412747
2018-01-01,NUEVA ZELANDIA,5219,5038.5999999999995,103.580359623705
2018-01-01,PANAMA,20196,25349.199999999997,79.67115333028262
2018-01-01,PARAGUAY,4853,5000.7,97.0464135021097
2018-01-01,PERU,75872.31,85107.609,89.14867999640315
2018-01-01,REPUBLICA DOMINICANA,1881,2646.9,71.06426385583134
2018-01-01,SENEGAL,0,0,NA
2018-01-01,URUGUAY,15626,17609.399999999998,88.73669744568244
2018-01-01,VENEZUELA,429,974.5,44.02257567983581
2018-02-01,ALEMANIA,754,943.3999999999999,79.9236803052788
2018-02-01,ANTILLAS HOLANDESA,142,263.99999999999994,53.787878787878796
2018-02-01,ARGENTINA,113359.58,148626.44999999998,76.27147119506657
2018-02-01,AUSTRALIA,12508,15309.45,81.70117149864953
2018-02-01,BOLIVIA,4908,5541.5,88.56807723540557
2018-02-01,BRASIL,93754,114666.9,81.76204292607544
2018-02-01,CANADA,6398,6793.15,94.18311092792004
2018-02-01,COLOMBIA,25840,27702.25,93.27762185382053
2018-02-01,COREA DEL SUR,0,0,NA
2018-02-01,ECUADOR,10896,11407.249999999998,95.51820114400931
2018-02-01,EEUU,49104.59,59219.35,82.91983954568903
2018-02-01,ESPAÑA,18393,22825.85,80.57969363681966
2018-02-01,FRANCIA,9857,11047.75,89.22178724174606
2018-02-01,HAITI,1414,5520.9,25.61176619754026
2018-02-01,HOLANDA,2457,3485.2999999999993,70.49608355091385
2018-02-01,INGLATERRA,3786,4031.2,93.91744393728915
2018-02-01,ISLA DE TAHITI,702,1174.8,59.75485188968336
2018-02-01,ITALIA,5393,5453.299999999999,98.89424751985038
2018-02-01,MEXICO,16607,16616.449999999997,99.94312864661225
2018-02-01,NUEVA ZELANDIA,4409,5038.5999999999995,87.50446552613822
2018-02-01,PANAMA,20763,25349.199999999997,81.90791030880659
2018-02-01,PARAGUAY,4278,4581.2,93.38164673011438
2018-02-01,PERU,77278,88152.05,87.6644388871274
2018-02-01,REPUBLICA DOMINICANA,3374,3707.75,90.99858404692873
2018-02-01,URUGUAY,2230.81,16795.55,13.282149140695006
2018-02-01,VENEZUELA,1238,1600.8,77.33633183408296
2018-03-01,ALEMANIA,941,989.5999999999999,95.08892481810834
2018-03-01,ARGENTINA,109931.76,143173.94999999998,76.78195649418068
2018-03-01,AUSTRALIA,13817,15642.5,88.3298705449896
2018-03-01,BOLIVIA,4980,5696.549999999999,87.42133396529479
2018-03-01,BRASIL,76056.39,114082.49999999999,66.6678850831635
2018-03-01,CANADA,5625,6793.15,82.80400108933264
2018-03-01,COLOMBIA,28117,29515.25,95.26261847688906
2018-03-01,COREA DEL SUR,0,0,NA
2018-03-01,ECUADOR,2106.22,10479.149999999998,20.09914926306046
2018-03-01,EEUU,44615.73,57201.45,77.99755076138804
2018-03-01,ESPAÑA,17815,22796.9,78.14659010654957
2018-03-01,FRANCIA,10369,11047.75,93.85621506641624
2018-03-01,HOLANDA,3004,3485.2999999999993,86.19057183025853
2018-03-01,INGLATERRA,3841,4107.45,93.51300685340054
2018-03-01,ISLA DE TAHITI,914,1178.1,77.58254817078347
2018-03-01,ITALIA,4577,5453.299999999999,83.93083087304936
2018-03-01,MEXICO,8080.35,15987.05,50.54309581817784
2018-03-01,NUEVA ZELANDIA,5.46,5018.799999999999,0.1087909460428788
2018-03-01,PANAMA,22157,25349.199999999997,87.40709765988672
2018-03-01,PARAGUAY,923.38,4818.4,19.163622779345843
2018-03-01,PERU,59143.23,85721.05,68.99499014536103
2018-03-01,REPUBLICA DOMINICANA,4261,4769.75,89.33382252738613
2018-03-01,URUGUAY,12663,15569.749999999998,81.330785658087
2018-03-01,VENEZUELA,2275,2144.1,106.1051256937643
2018-04-01,ALEMANIA,583,989.5999999999999,58.91269199676638
2018-04-01,ARGENTINA,102369,143148.94999999998,71.51222555247526
2018-04-01,AUSTRALIA,12697,15517.05,81.82612029992815
2018-04-01,BELGICA,0,0,NA
2018-04-01,BOLIVIA,4576,5541.3499999999995,82.57915489907694
2018-04-01,BRASIL,72405,105130.84999999999,68.87131607896255
2018-04-01,CANADA,2962,6793.15,43.60274688472947
2018-04-01,COLOMBIA,26682,34167.4,78.09198241598718
2018-04-01,COREA DEL SUR,0,0,NA
2018-04-01,ECUADOR,472.84,4604.749999999999,10.268527064444326
2018-04-01,EEUU,40960.47,57201.45,71.60739806420992
2018-04-01,ESPAÑA,14565,20563.5,70.8293821577066
2018-04-01,FRANCIA,6959,11047.75,62.99020162476522
2018-04-01,HOLANDA,2.1,3485.2999999999993,0.060253062864028935
2018-04-01,INGLATERRA,2707,4114.45,65.79251175734304
2018-04-01,ISLA DE TAHITI,895,1178.1,75.9697818521348
2018-04-01,ITALIA,3132,5453.299999999999,57.433113894339215
2018-04-01,MEXICO,9494,15987.05,59.38556519182714
2018-04-01,NUEVA ZELANDIA,4916,5052.3499999999995,97.30125585123756
2018-04-01,PANAMA,19.38,25349.199999999997,0.07645211683208938
2018-04-01,PARAGUAY,3374,4691.45,71.91806371164566
2018-04-01,PERU,59906,81629.54999999999,73.38763964765211
2018-04-01,REPUBLICA DOMINICANA,1746,3978.399999999999,43.88698974462096
2018-04-01,URUGUAY,9003,14400.8,62.51736014665852
2018-04-01,VENEZUELA,501,2078.6499999999996,24.102181704471658
2018-05-01,ALEMANIA,447,989.5999999999999,45.16976556184317
2018-05-01,ARGENTINA,62460.21,136757.35,45.67228744926689
2018-05-01,AUSTRALIA,10623,15498.95,68.54012691182305
2018-05-01,BELGICA,0,0,NA
2018-05-01,BOLIVIA,4575,5535.0999999999995,82.65433325504509
2018-05-01,BRASIL,68951,108166.49999999999,63.74524459976057
2018-05-01,CANADA,2.6,6793.15,0.038273849392402644
2018-05-01,COLOMBIA,12852.14,34178.799999999996,37.60266598008123
2018-05-01,COREA DEL SUR,0,0,NA
2018-05-01,ECUADOR,4419,4704.749999999999,93.92635102821617
2018-05-01,EEUU,51254,57149.2,89.68454501550328
2018-05-01,ESPAÑA,16528,20563.5,80.37542247185547
2018-05-01,FRANCIA,7576,11047.75,68.5750492181666
2018-05-01,GUATEMALA,0,0,NA
2018-05-01,HOLANDA,1922,3485.2999999999993,55.14589848793505
2018-05-01,INGLATERRA,2742,4107.45,66.75674688675456
2018-05-01,ISLA DE TAHITI,1096,1183.05,92.64190017328093
2018-05-01,ITALIA,3934,5453.299999999999,72.13980525553335
2018-05-01,MEXICO,11513,15924.349999999999,72.2980843802102
2018-05-01,NUEVA ZELANDIA,4237,5052.3499999999995,83.86196522410364
2018-05-01,PANAMA,21106,25349.199999999997,83.26101020939518
2018-05-01,PARAGUAY,3517,4683.549999999999,75.09261137385104
2018-05-01,PERU,62451,80655.54999999999,77.4292655620103
2018-05-01,REPUBLICA DOMINICANA,1066,1303.65,81.77041383807003
2018-05-01,URUGUAY,10438,15608.3,66.87467565333829
2018-06-01,ALEMANIA,533,989.5999999999999,53.86014551333873
2018-06-01,ARGENTINA,71362.62,133122.4,53.606770911582124
2018-06-01,AUSTRALIA,10084,15480.849999999999,65.13854213431433
2018-06-01,BELGICA,0,0,NA
2018-06-01,BOLIVIA,4665,5507,84.71036862175413
2018-06-01,BRASIL,63638.09,108371.09999999999,58.72238078233034
2018-06-01,CANADA,2878,6793.15,42.36620713512877
2018-06-01,COLOMBIA,26333,34208.399999999994,76.97816910466436
2018-06-01,COREA DEL SUR,0,0,NA
2018-06-01,ECUADOR,3463,4604.749999999999,75.2049514088713
2018-06-01,EEUU,39582.94,57149.2,69.26245686728774
2018-06-01,ESPAÑA,20278,21863.05,92.750096624213
2018-06-01,FRANCIA,9287,11047.75,84.06236564006245
2018-06-01,HOLANDA,1494,3485.2999999999993,42.865750437552016
